0.000000	0.085208	a
0.085208	0.165687	b
0.165687	0.281333	c
0.281333	0.358417	d
0.358417	0.440250	e
0.440250	0.540333	f
0.540333	0.660708	g
0.660708	0.766062	h
0.766062	0.857729	i
0.857729	0.963083	j
0.963083	1.069250	k
1.069250	1.168167	l
1.168167	1.275125	m
1.275125	1.388542	n
1.388542	1.489062	o
1.489062	1.559833	p
1.559833	1.632208	q
1.632208	1.726312	r
1.726312	1.840500	s
1.840500	1.905646	t
1.905646	2.017438	u
2.017438	2.109125	v
2.109125	2.247458	w
2.247458	2.373729	x
2.373729	2.491938	y
2.491938	2.587646	z
